10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.30203056 0.88846362 0.64660794 0.42787081 0.61437225 0.89315194 0.01605937 0.58474964 0.49270496 0.40340686 0.81643838 0.32561237 0.07386965 0.37923878 0.14384177 0.64054924 0.27101135 0.60364532 0.98655421 0.38095227 0.66771632 0.43278325 0.92464149 0.46518075 0.44877627 0.64802229 0.62705690 0.23525216 0.48256677 0.97081494 0.80031222 0.96790475 
0.80203056 0.33290809 0.84660792 0.57072794 0.70528138 0.97007507 0.07488289 0.63738120 0.53618324 0.43788961 0.84869647 0.35263938 0.09825990 0.40249461 0.16511837 0.65941715 0.28796050 0.62003881 0.00170239 0.39503679 0.68141496 0.44544148 0.93668967 0.47641671 0.45908555 0.65792328 0.63676566 0.24459794 0.49174109 0.97966450 0.80818623 0.97553837 
0.17703056 0.66624141 0.08660788 0.71358508 0.79619050 0.05291530 0.13370641 0.69001281 0.57966149 0.47237238 0.88095456 0.37966642 0.12265014 0.42575040 0.18639496 0.67828512 0.30490965 0.63643223 0.01662776 0.40912127 0.69511360 0.45809972 0.94873786 0.48765266 0.46939483 0.66782427 0.64647436 0.25394374 0.50091541 0.98851407 0.81606025 0.98317194 
0.67703056 0.99957478 0.28660783 0.85644221 0.88709962 0.12983838 0.19252993 0.74264437 0.62313980 0.50685507 0.91321260 0.40669343 0.14704038 0.44900623 0.20767155 0.69715303 0.32185879 0.65282565 0.03155313 0.42320579 0.70881224 0.47075793 0.96078604 0.49888861 0.47970411 0.67772526 0.65618312 0.26328954 0.51008970 0.99736363 0.82393426 0.99080551 
0.42703056 0.00018440 0.48660785 0.99929941 0.97800863 0.20676145 0.25135347 0.79527599 0.66661805 0.54133785 0.94547063 0.43372047 0.17143062 0.47226202 0.22894815 0.71602094 0.33880797 0.66921908 0.04647850 0.43729028 0.72251087 0.48341617 0.97283423 0.51012456 0.49001339 0.68762624 0.66589183 0.27263534 0.51926404 0.00629151 0.83180833 0.99843913 
0.92703056 0.33351773 0.68660790 0.00263131 0.07718222 0.28368455 0.31017700 0.84790754 0.71009630 0.57582062 0.97772872 0.46074751 0.19582087 0.49551785 0.25022477 0.73488891 0.35575712 0.68561256 0.06140387 0.45137480 0.73620945 0.49607441 0.98488241 0.52136052 0.50032264 0.69752723 0.67560059 0.28198111 0.52843833 0.01514107 0.83968234 0.00613098 
0.11453056 0.66685104 0.88660789 0.14548846 0.16809133 0.36060762 0.36900052 0.90053910 0.75357455 0.61030340 0.01102736 0.48777452 0.22021112 0.51877367 0.27150139 0.75375682 0.37270626 0.70200598 0.07632925 0.46545932 0.74990809 0.50873256 0.99693060 0.53259647 0.51063192 0.70742822 0.68530935 0.29132691 0.53761268 0.02399062 0.84755635 0.01376457 
0.61453056 0.11129552 0.12660788 0.28834561 0.25900042 0.43753070 0.42782405 0.95317072 0.79705280 0.64478612 0.04328543 0.51480156 0.24460135 0.54202950 0.29277799 0.77262473 0.38965541 0.71839941 0.09125463 0.47954381 0.76360673 0.52139080 0.00912403 0.54383242 0.52094120 0.71732920 0.69501805 0.30067271 0.54678696 0.03284018 0.85543036 0.02139816 
0.36453056 0.44462886 0.32660785 0.43120277 0.34990951 0.51445377 0.48664758 0.00857236 0.84053111 0.67926890 0.07554349 0.54182863 0.26899159 0.56528533 0.31405458 0.79149264 0.40660456 0.73479289 0.10618000 0.49362832 0.77730536 0.53404903 0.02117222 0.55506837 0.53125048 0.72723019 0.70472682 0.31001851 0.55596125 0.04168974 0.86330438 0.02903174 
0.86453056 0.77796215 0.52660793 0.57405990 0.44081861 0.59137684 0.54547119 0.06120393 0.88400936 0.71375167 0.10780155 0.56885564 0.29338184 0.58854109 0.33533117 0.81036055 0.42355371 0.75118631 0.12110537 0.50771284 0.79100400 0.54670727 0.03322041 0.56630433 0.54155976 0.73713118 0.71443552 0.31936431 0.56513560 0.05053930 0.87117839 0.03666533 
0.23953056 0.22240664 0.72660792 0.71691704 0.53172767 0.66829991 0.60429472 0.11383552 0.92748761 0.74823439 0.14005962 0.59588265 0.31777209 0.61179692 0.35660776 0.82922852 0.44050288 0.76757973 0.13603073 0.52179736 0.80470264 0.55936545 0.04526860 0.57754028 0.55186903 0.74703223 0.72414428 0.32871008 0.57430989 0.05938885 0.87905240 0.04429892 
0.73953056 0.55573994 0.92660791 0.85977423 0.62263674 0.74522299 0.66311824 0.16646707 0.97096586 0.78271717 0.17231768 0.62290967 0.34216231 0.63505274 0.37788436 0.84809643 0.45745203 0.78397322 0.15095611 0.53588188 0.81840128 0.57202369 0.05731679 0.58877623 0.56217831 0.75693321 0.73385304 0.33805588 0.58348423 0.06823841 0.88692641 0.05193251 
0.48953056 0.88907331 0.16660789 0.02303948 0.71354580 0.82214606 0.72194177 0.21909866 0.01633443 0.81719995 0.20457575 0.64993674 0.36655256 0.65830857 0.39916095 0.86696434 0.47440118 0.80036664 0.16588148 0.54996639 0.83209985 0.58468193 0.06936499 0.60001218 0.57248759 0.76683420 0.74356174 0.34740168 0.59265852 0.07708797 0.89480042 0.05956609 
0.98953056 0.03722145 0.36660784 0.16589662 0.80445492 0.89906913 0.78076530 0.27173027 0.05981269 0.85168266 0.23683381 0.67696375 0.39094281 0.68156439 0.42043754 0.88583231 0.49135032 0.81676006 0.18080686 0.56405085 0.84579849 0.59734017 0.08141318 0.61124820 0.58279687 0.77673519 0.75327051 0.35674748 0.60183281 0.08593753 0.90267444 0.06719968 
0.01296806 0.37055477 0.56660789 0.30875376 0.89536405 0.97599226 0.83958882 0.32436183 0.10329096 0.88616544 0.26909187 0.70399076 0.41533306 0.70482016 0.44171414 0.90470022 0.50829947 0.83315355 0.19573224 0.57813537 0.85949713 0.60999840 0.09346137 0.62248415 0.59310615 0.78663617 0.76297921 0.36609328 0.61100715 0.09478708 0.91054845 0.07483327 
0.51296806 0.70388806 0.76660794 0.45161092 0.98627311 0.05883246 0.89841235 0.37699342 0.14676921 0.92064822 0.30134994 0.73101783 0.43972331 0.72807598 0.46299073 0.92356813 0.52524865 0.84954697 0.21065760 0.59221989 0.87319577 0.62265664 0.10550956 0.63372010 0.60341543 0.79653716 0.77268797 0.37543905 0.62018144 0.10363664 0.91842246 0.08246686 
0.26296806 0.14833257 0.96660793 0.59446806 0.08544668 0.13575554 0.95723587 0.42962500 0.19024748 0.95513099 0.33360800 0.75804484 0.46411353 0.75133181 0.48426732 0.94243604 0.54219776 0.86594039 0.22558297 0.60630441 0.88689440 0.63531482 0.11755776 0.64495605 0.61372471 0.80643815 0.78239673 0.38478485 0.62935579 0.11248620 0.92629647 0.09010044 
0.76296806 0.48166591 0.01460787 0.73732519 0.17635579 0.21267861 0.01951957 0.48225659 0.23372574 0.98961371 0.36586607 0.78507185 0.48850378 0.77458763 0.50554389 0.96130395 0.55914694 0.88233387 0.24050835 0.62038893 0.90059304 0.64797306 0.12960595 0.65619200 0.62403399 0.81633914 0.79210544 0.39413065 0.63853008 0.12133576 0.93417048 0.09773403 
0.13796806 0.81499916 0.21460788 0.88018239 0.26726490 0.28960171 0.07834311 0.53488815 0.27720398 0.02528556 0.39812413 0.81209886 0.51289403 0.79784346 0.52682054 0.98017192 0.57609612 0.89872730 0.25543374 0.63447344 0.91429168 0.66063130 0.14165415 0.66742796 0.63434327 0.82624012 0.80181420 0.40347645 0.64770436 0.13018531 0.94204450 0.10536762 
0.63796806 0.25944367 0.41460782 0.04344764 0.35817400 0.36652479 0.13716662 0.58751971 0.32068226 0.05976833 0.43038219 0.83912593 0.53728426 0.82109922 0.54809713 0.99903983 0.59304523 0.91512072 0.27035910 0.64855790 0.92799032 0.67328954 0.15370233 0.67866391 0.64465255 0.83614111 0.81152290 0.41282225 0.65687871 0.13903487 0.94991857 0.11300121 
0.38796806 0.59277695 0.61460793 0.18630478 0.44908309 0.44344786 0.19599015 0.64015126 0.36416051 0.09425107 0.46264026 0.86615294 0.56167454 0.84435505 0.56937373 0.01826378 0.60999441 0.93151420 0.28528449 0.66264242 0.94168895 0.68594778 0.16575052 0.68989986 0.65496182 0.84604210 0.82123166 0.42216805 0.66605300 0.14788443 0.95779258 0.12063479 
0.88796806 0.92611033 0.81460792 0.32916194 0.53999209 0.52037090 0.25481367 0.69278288 0.40763876 0.12873384 0.49489832 0.89317995 0.58606476 0.86761087 0.59065032 0.03713170 0.62694353 0.94790763 0.30020985 0.67672694 0.95538753 0.69860601 0.17779872 0.70113581 0.66527110 0.85594308 0.83094037 0.43151382 0.67522734 0.15673399 0.96566659 0.12826839 
0.07546806 0.07425848 0.05460788 0.47201911 0.63090122 0.59729397 0.31363723 0.74541444 0.45111704 0.16321661 0.52715641 0.92020702 0.61045498 0.89086670 0.61192691 0.05599963 0.64389271 0.96430105 0.31513524 0.69081146 0.96908617 0.71126419 0.18984692 0.71237177 0.67558038 0.86584407 0.84064913 0.44085962 0.68440163 0.16558355 0.97354060 0.13590197 
0.57546806 0.40759182 0.25460786 0.61487621 0.72181028 0.67421705 0.37246075 0.79804605 0.49459529 0.19769937 0.55941445 0.94723403 0.63484526 0.91412252 0.63320351 0.07486755 0.66084188 0.98069447 0.33006060 0.70489597 0.98278481 0.72392243 0.20189510 0.72360772 0.68588966 0.87574506 0.85035789 0.45020542 0.69357592 0.17443310 0.98141462 0.14353555 
0.32546806 0.74092513 0.45460781 0.75773335 0.81271940 0.75114012 0.43128428 0.85067761 0.53807360 0.23218212 0.59167254 0.97426105 0.65923548 0.93737829 0.65448010 0.09373548 0.67779100 0.99708796 0.34498596 0.71898043 0.99648345 0.73658067 0.21394329 0.73484367 0.69619894 0.88564605 0.86006659 0.45955122 0.70275027 0.18328266 0.98928863 0.15116915 
0.82546806 0.18536960 0.65460795 0.90059054 0.90362853 0.82806319 0.49010780 0.90330917 0.58155185 0.26666489 0.62393063 0.00201850 0.68362570 0.96063411 0.67575669 0.11260340 0.69474018 0.01375019 0.35991135 0.73306495 0.01036976 0.74923891 0.22599149 0.74607962 0.70650822 0.89554703 0.86977535 0.46889701 0.71192455 0.19213222 0.99716264 0.15880273 
0.20046806 0.51870292 0.85460794 0.06385581 0.99453759 0.90498626 0.54893136 0.95594078 0.62503016 0.30114764 0.65618867 0.02904553 0.70801598 0.98388994 0.69703329 0.13147134 0.71168929 0.03014364 0.37483671 0.74714947 0.02406839 0.76189715 0.23803969 0.75731558 0.71681750 0.90544802 0.87948406 0.47824278 0.72109890 0.20098177 0.00509866 0.16643633 
0.70046806 0.85203624 0.09460788 0.20671295 0.00355336 0.98190939 0.60775489 0.01134244 0.66850841 0.33563039 0.68844670 0.05607256 0.73240620 0.00768661 0.71830988 0.15033926 0.72863847 0.04653708 0.38976210 0.76123399 0.03776702 0.77455539 0.25008789 0.76855153 0.72712678 0.91534901 0.88919282 0.48758858 0.73027319 0.20983133 0.01297267 0.17406991 
0.45046806 0.29648072 0.29460782 0.34957010 0.09446245 0.06474961 0.66657841 0.06397402 0.71198666 0.37011316 0.72070479 0.08309959 0.75679648 0.03094243 0.73958647 0.16920719 0.74558765 0.06293052 0.40468746 0.77531850 0.05146565 0.78721356 0.26213607 0.77978748 0.73743606 0.92524999 0.89890158 0.49693438 0.73944747 0.21868089 0.02084669 0.18170349 
0.95046806 0.62981403 0.49460784 0.49242726 0.18537156 0.14167270 0.72540194 0.11660560 0.75546491 0.40459591 0.75296289 0.11012661 0.78118670 0.05419824 0.76086307 0.18807511 0.76253676 0.07932395 0.41961282 0.78940302 0.06516428 0.79987180 0.27418429 0.79102343 0.74774534 0.93515098 0.90861028 0.50628018 0.74862182 0.22753045 0.02872070 0.18933709 
0.04421806 0.96314740 0.69460791 0.63528442 0.27628067 0.21859577 0.78422546 0.16923717 0.79894316 0.43907866 0.78522092 0.13715364 0.80557692 0.07745406 0.78213966 0.20694304 0.77948594 0.09571739 0.43453822 0.80348748 0.07886291 0.81253004 0.28623247 0.80225939 0.75805461 0.94505197 0.91831905 0.51562595 0.75779611 0.23638001 0.03659472 0.19697067 
0.54421806 0.01253009 0.89460790 0.77814156 0.36718976 0.29551888 0.84304899 0.22186875 0.84242147 0.47356144 0.81747895 0.16418067 0.82996720 0.10070987 0.80341625 0.22581096 0.79643506 0.11211084 0.44946358 0.81757200 0.09256154 0.82518828 0.29828066 0.81349534 0.76836389 0.95495296 0.92802775 0.52497178 0.76697046 0.24522956 0.04446873 0.20460427 
0.29421806 0.34586340 0.13460788 0.92099875 0.45809886 0.37244195 0.90187252 0.27450034 0.88589972 0.50804412 0.84973705 0.19120769 0.85435742 0.12396568 0.82469285 0.24467888 0.81338423 0.12850431 0.46438897 0.83165652 0.10626017 0.83784652 0.31032884 0.82473129 0.77867317 0.96485400 0.93773651 0.53431755 0.77614474 0.25407913 0.05234275 0.21223785 
0.79421806 0.67919672 0.33460784 0.08426398 0.54900789 0.44936502 0.96069604 0.32713190 0.92937797 0.54252690 0.88199514 0.21823472 0.87874770 0.14722152 0.84596944 0.26354679 0.83033335 0.14489774 0.47931433 0.84574103 0.11995880 0.85050470 0.32237703 0.83596724 0.78898245 0.97475499 0.94744527 0.54366338 0.78531909 0.26292866 0.06021677 0.21987143 
0.16921806 0.12364120 0.53460795 0.22712111 0.63991696 0.52628809 0.02297978 0.37976348 0.97285622 0.57700968 0.91425318 0.24526174 0.90313792 0.17047733 0.86724603 0.28241473 0.84728253 0.16129118 0.49423969 0.85982555 0.13365743 0.86316293 0.33442524 0.84720325 0.79929173 0.98465598 0.95715398 0.55300915 0.79449338 0.27177823 0.06809078 0.22750503 
0.66921806 0.45697454 0.73460793 0.36997825 0.73082608 0.60321116 0.08180331 0.43239507 0.01822479 0.61149246 0.94651121 0.27228877 0.92752814 0.19373314 0.88852262 0.30128267 0.86423171 0.17768462 0.50916511 0.87391001 0.14735606 0.87582117 0.34647343 0.85843921 0.80960101 0.99455696 0.96686274 0.56235492 0.80366766 0.28062779 0.07596479 0.23513861 
0.41921806 0.79030782 0.93460792 0.51283544 0.82173520 0.68013424 0.14062682 0.48502666 0.06170305 0.64597517 0.97876930 0.29931578 0.95191842 0.21698895 0.90979922 0.32015058 0.88118082 0.19407807 0.52409047 0.88799453 0.16105469 0.88847941 0.35852161 0.86967516 0.81991029 0.00455595 0.97657144 0.57170075 0.81284201 0.28947735 0.08383881 0.24277221 
0.91921806 0.23475233 0.17460789 0.65569258 0.91264427 0.75705731 0.19945036 0.53765821 0.10518131 0.68045795 0.01206794 0.32634282 0.97630864 0.24024476 0.93107581 0.33901849 0.89813000 0.21047151 0.53901583 0.90207905 0.17475332 0.90113765 0.37056983 0.88091111 0.83021957 0.01445694 0.98628020 0.58104652 0.82201630 0.29832691 0.09171283 0.25040579 
0.10671806 0.56808561 0.37460783 0.79854971 0.01181783 0.83398038 0.25827387 0.59028977 0.14865957 0.71494073 0.04432601 0.35336983 0.00129381 0.26350057 0.95235240 0.35788643 0.91507912 0.22686495 0.55394125 0.91616356 0.18845196 0.91379589 0.38261801 0.89214706 0.84052885 0.02435793 0.99598897 0.59039235 0.83119065 0.30717647 0.09958684 0.25803939 
0.60671806 0.90141898 0.57460791 0.94140691 0.10272692 0.91090345 0.31709743 0.64292133 0.19213784 0.74942344 0.07658407 0.38039687 0.02568405 0.28675640 0.97362900 0.37675437 0.93202829 0.24325840 0.56886661 0.93024808 0.20215058 0.92645407 0.39466619 0.90338302 0.85083812 0.03425892 0.00579193 0.59973812 0.84036493 0.31602603 0.10746086 0.26567298 
0.35671806 0.04956713 0.77460796 0.10467215 0.19363603 0.98782659 0.37592095 0.69555295 0.23561610 0.78390622 0.10884213 0.40742388 0.05007430 0.31001219 0.99490559 0.39562228 0.94897747 0.25965181 0.58379197 0.94433254 0.21584921 0.93911231 0.40671438 0.91461897 0.86114740 0.04415991 0.01550067 0.60908389 0.84953922 0.32487559 0.11533488 0.27330658 
0.85671806 0.38290045 0.97460794 0.24752928 0.28454512 0.07066678 0.43474448 0.74818450 0.27909434 0.81838900 0.14110021 0.43445092 0.07446454 0.33326802 0.01663490 0.41449019 0.96592659 0.27604526 0.59871733 0.95841706 0.22954784 0.95177054 0.41876256 0.92585492 0.87145668 0.05406090 0.02520941 0.61842972 0.85871357 0.33372512 0.12320890 0.28094015 
0.23171806 0.71623373 0.02260787 0.39038643 0.37545422 0.14758985 0.49356800 0.80081612 0.32257262 0.85287172 0.17335828 0.46147797 0.09885478 0.35652381 0.03791149 0.43335813 0.98287576 0.29243872 0.61364269 0.97250158 0.24324648 0.96442878 0.43081078 0.93709087 0.88176596 0.06396189 0.03491814 0.62777549 0.86788785 0.34257469 0.13108291 0.28857374 
0.73171806 0.16067825 0.22260788 0.53324360 0.46636331 0.22451293 0.55239159 0.85344768 0.36605087 0.88735449 0.20561634 0.48850498 0.12324502 0.37977964 0.05918809 0.45222607 0.99982488 0.30883214 0.62856811 0.98658609 0.25694510 0.97708702 0.44285896 0.94832683 0.89207524 0.07386288 0.04462688 0.63712132 0.87706220 0.35142425 0.13895692 0.29620734 
0.48171806 0.49401158 0.42260784 0.67610073 0.55727237 0.30143601 0.61121511 0.90607923 0.40952912 0.92183727 0.23787440 0.51553202 0.14763527 0.40303546 0.08046468 0.47109398 0.00011702 0.32522559 0.64349347 0.00086897 0.27064371 0.98974526 0.45490715 0.95956278 0.90238452 0.08376387 0.05433562 0.64646709 0.88623649 0.36027381 0.14683093 0.30384091 
0.98171806 0.82734483 0.62260789 0.81895787 0.64818144 0.37835908 0.67003864 0.95871085 0.45300740 0.95632005 0.27013245 0.54255909 0.17202550 0.42629126 0.10174128 0.48996189 0.01706618 0.34161901 0.65841883 0.01495348 0.28434235 0.00256372 0.46695536 0.97079873 0.91269380 0.09366485 0.06404436 0.65581286 0.89541078 0.36912337 0.15470496 0.31147450 
0.02859306 0.27178934 0.82260787 0.96181506 0.73909056 0.45528215 0.72886217 0.01411252 0.49648565 0.99080276 0.30239052 0.56958610 0.19641575 0.44954708 0.12301787 0.50882977 0.03401533 0.35801247 0.67334419 0.02903798 0.29804099 0.01522195 0.47900355 0.98203468 0.92300308 0.10356585 0.07375310 0.66515869 0.90458512 0.37797293 0.16257897 0.31910810 
0.52859306 0.60512263 0.06260788 0.12508030 0.82999969 0.53220522 0.78768569 0.06674410 0.53996396 0.02647462 0.33464858 0.59661311 0.22080600 0.47280288 0.14429447 0.52769774 0.05096448 0.37440592 0.68826956 0.04312249 0.31173959 0.02788018 0.49105173 0.99327064 0.93331236 0.11346684 0.08346184 0.67450446 0.91375941 0.38682249 0.17045298 0.32674170 
0.27859306 0.93845600 0.26260784 0.26793745 0.92090875 0.60912830 0.84650922 0.11937568 0.58344221 0.06095739 0.36690664 0.62364012 0.24519624 0.49605870 0.16557106 0.54656565 0.06791363 0.39079934 0.70319498 0.05720700 0.32543823 0.04053840 0.50309986 0.00463283 0.94362164 0.12336782 0.09317058 0.68385029 0.92293376 0.39567202 0.17832701 0.33437526 
0.77859306 0.08660416 0.46260783 0.41079459 0.02008229 0.68605137 0.90533274 0.17200725 0.62692052 0.09544013 0.39916471 0.65066719 0.26958647 0.51931447 0.18684766 0.56543356 0.08486278 0.40719280 0.71812034 0.07129150 0.33913687 0.05319663 0.51514804 0.01586878 0.95393091 0.13326880 0.10287932 0.69319606 0.93210804 0.40452158 0.18620102 0.34200886 
0.15359306 0.41993749 0.66260791 0.55365175 0.11099138 0.76297444 0.96415627 0.22463883 0.67039877 0.12992290 0.43142277 0.67769420 0.29397672 0.54257029 0.20812425 0.58430153 0.10181193 0.42358625 0.73304570 0.08537601 0.35283551 0.06585485 0.52719623 0.02710474 0.96424019 0.14316981 0.11258805 0.70254183 0.94128233 0.41337115 0.19407503 0.34964246 
0.65359306 0.75327080 0.86260790 0.69650888 0.20190050 0.83989751 0.02643999 0.27727044 0.71387702 0.16440566 0.46368083 0.70472121 0.31836697 0.56582612 0.22940084 0.60316944 0.11876108 0.43997967 0.74797106 0.09946052 0.36653414 0.07851309 0.53924447 0.03834069 0.97454947 0.15307079 0.12229679 0.71188766 0.95045668 0.42222071 0.20194905 0.35727602 
0.40359306 0.19771528 0.10260788 0.83936602 0.29280961 0.91682059 0.08526352 0.32990199 0.75735527 0.19888842 0.49593890 0.73174828 0.34275720 0.58908188 0.25067747 0.62203735 0.13571024 0.45637313 0.76289642 0.11354502 0.38023275 0.09117131 0.55129266 0.04957665 0.98485875 0.16297178 0.13200553 0.72123343 0.95963097 0.43107027 0.20982306 0.36490962 
0.90359306 0.53104860 0.30260783 0.98222321 0.38371870 0.99374372 0.14408703 0.38253358 0.80083352 0.23337117 0.52819699 0.75877529 0.36714745 0.61233771 0.27195406 0.64090526 0.15265939 0.47276658 0.77782184 0.12762953 0.39393139 0.10382954 0.56334084 0.06081260 0.99516797 0.17287277 0.14171426 0.73057926 0.96880531 0.43991983 0.21769708 0.37254322 
0.09109306 0.86438191 0.50260794 0.00554677 0.47462779 0.07658394 0.20291056 0.43516517 0.84431183 0.26785395 0.56045502 0.78580230 0.39153770 0.63559353 0.29323065 0.65977317 0.16960855 0.48916000 0.79274720 0.14171404 0.40763003 0.11648777 0.57538903 0.07204856 0.00558360 0.18277375 0.15142301 0.73992503 0.97797960 0.44876939 0.22557110 0.38017678 
0.59109306 0.30882639 0.70260787 0.14840391 0.56553680 0.15350701 0.26173410 0.48779675 0.88779008 0.30233672 0.59271312 0.81282932 0.41592795 0.65884936 0.31450725 0.67864114 0.18655770 0.50555342 0.80767256 0.15579855 0.42132863 0.12914599 0.58743721 0.08328452 0.01589288 0.19267476 0.16113174 0.74927080 0.98715389 0.45761895 0.23344511 0.38781038 
