10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.74360847 0.24794288 0.08671489 0.31508371 0.37052915 0.35544169 0.54360193 0.75672460 0.29572523 0.70595002 0.30530435 0.27984843 
0.49360847 0.58127624 0.28671488 0.45794088 0.46143824 0.43236476 0.60242546 0.80935621 0.33920351 0.74043274 0.33756241 0.30687544 
0.99360847 0.91460961 0.48671490 0.60079807 0.55234736 0.50928789 0.66124898 0.86198777 0.38268176 0.77491552 0.36982048 0.33390248 
0.00532722 0.06275768 0.68671489 0.74365520 0.64325643 0.58621097 0.72007251 0.91461933 0.42616001 0.80939829 0.40207854 0.36092949 
0.50532722 0.39609101 0.88671488 0.88651240 0.73416555 0.66313404 0.77889603 0.96725094 0.46963829 0.84388101 0.43433660 0.38795653 
0.25532722 0.72942436 0.12671489 0.04977761 0.82507467 0.74005711 0.83771956 0.02265257 0.51311654 0.87836379 0.46659467 0.41498354 
0.75532722 0.17386881 0.32671490 0.19263476 0.91598374 0.81698018 0.89654309 0.07528414 0.55659479 0.91284657 0.49885273 0.44201058 
0.13032722 0.50720221 0.52671492 0.33549190 0.01515726 0.89390326 0.95536661 0.12791573 0.60007304 0.94732934 0.53111082 0.46903762 
0.63032722 0.84053546 0.72671491 0.47834906 0.10606635 0.97082639 0.01765037 0.18054730 0.64355135 0.98181206 0.56336886 0.49606463 
0.38032722 0.28497991 0.92671490 0.62120622 0.19697545 0.05366652 0.07647391 0.23317888 0.68702960 0.01748386 0.59562695 0.52309167 
0.88032722 0.61831325 0.16671489 0.76406336 0.28788450 0.13058959 0.13529743 0.28581047 0.73050785 0.05196661 0.62788504 0.55011874 
0.06782722 0.95164663 0.36671489 0.90692055 0.37879360 0.20751266 0.19412096 0.33844203 0.77398610 0.08644937 0.66014308 0.57714576 
0.56782722 0.09979472 0.56671488 0.07018577 0.46970269 0.28443578 0.25294450 0.39107361 0.81746435 0.12093212 0.69240111 0.60417277 
0.31782722 0.43312806 0.76671493 0.21304293 0.56061184 0.36135885 0.31176805 0.44370520 0.86094266 0.15541489 0.72465920 0.63119978 
0.81782722 0.76646143 0.96671492 0.35590005 0.65152091 0.43828192 0.37059158 0.49633679 0.90442091 0.18989766 0.75691730 0.65822685 
0.19282722 0.21090584 0.01471488 0.49875721 0.74243003 0.51520503 0.42941511 0.54896837 0.94789916 0.22438040 0.78917533 0.68525386 
0.69282722 0.54423922 0.21471488 0.64161444 0.83333915 0.59212810 0.48823863 0.60159993 0.99137741 0.25886315 0.82143337 0.71228087 
0.44282722 0.87757254 0.41471487 0.78447157 0.92424822 0.66905117 0.54706210 0.65423149 0.03674602 0.29334593 0.85369146 0.73930794 
0.94282722 0.32201695 0.61471492 0.92732877 0.02342172 0.74597424 0.60588562 0.70686311 0.08022428 0.32782868 0.88594955 0.76633495 
0.03657722 0.65535033 0.81471491 0.09059393 0.11433081 0.82289732 0.66470915 0.75949466 0.12370255 0.36231145 0.91820759 0.79336196 
0.53657722 0.98868370 0.05471488 0.23345110 0.20523992 0.89982039 0.72353268 0.81212628 0.16718079 0.39679420 0.95046562 0.82038897 
0.28657722 0.00514450 0.25471491 0.37630820 0.29614899 0.97674352 0.78235620 0.86475784 0.21065906 0.43127695 0.98272371 0.84741604 
0.78657722 0.33847782 0.45471486 0.51916546 0.38705808 0.05958368 0.84117973 0.91738939 0.25413734 0.46575972 0.01602237 0.87444305 
0.16157722 0.67181122 0.65471494 0.66202259 0.47796717 0.13650675 0.90000325 0.97002101 0.29761559 0.50024253 0.04828044 0.90147007 
0.66157722 0.11625562 0.85471493 0.80487972 0.56887627 0.21342982 0.95882678 0.02542265 0.34109387 0.53472525 0.08053850 0.92849714 
0.41157722 0.44958895 0.09471489 0.94773692 0.65978533 0.29035294 0.02111058 0.07805423 0.38457212 0.56920803 0.11279657 0.95552415 
0.91157722 0.78292233 0.29471487 0.11100210 0.75069445 0.36727601 0.07993411 0.13068581 0.42805037 0.60369080 0.14505464 0.98255116 
0.09907722 0.22736675 0.49471489 0.25385925 0.84160358 0.44419909 0.13875763 0.18331738 0.47152865 0.63817352 0.17731270 0.01030861 
0.59907722 0.56070012 0.69471490 0.39671639 0.93251264 0.52112222 0.19758117 0.23594896 0.51500690 0.67265630 0.20957077 0.03733564 
0.34907722 0.89403349 0.89471489 0.53957361 0.03168619 0.59804529 0.25640470 0.28858054 0.55848515 0.70713907 0.24182883 0.06436267 
0.84907722 0.04218155 0.13471489 0.68243074 0.12259527 0.67496836 0.31522825 0.34121209 0.60196340 0.74162179 0.27408686 0.09138970 
0.22407722 0.37551486 0.33471489 0.82528788 0.21350437 0.75189143 0.37405178 0.39384368 0.64544171 0.77610457 0.30634493 0.11841673 
0.72407722 0.70884824 0.53471494 0.96814507 0.30441344 0.82881451 0.43287531 0.44647527 0.68891996 0.81058735 0.33860299 0.14544375 
0.47407722 0.15329267 0.73471493 0.13141029 0.39532253 0.90573758 0.49169883 0.49910685 0.73239821 0.84507006 0.37086105 0.17247078 
0.97407722 0.48662600 0.93471491 0.27426741 0.48623163 0.98266071 0.55052233 0.55173850 0.77587646 0.87955284 0.40311912 0.19949780 
0.02095222 0.81995934 0.17471489 0.41712454 0.57714075 0.06550084 0.60934585 0.60437006 0.81935471 0.91403562 0.43537718 0.22652483 
0.52095222 0.26440376 0.37471488 0.55998176 0.66804981 0.14242390 0.66816938 0.65700161 0.86283302 0.94851840 0.46763524 0.25355184 
0.27095222 0.59773713 0.57471490 0.70283890 0.75895894 0.21934699 0.72699291 0.70963323 0.90631127 0.98300111 0.49989331 0.28057888 
0.77095222 0.93107051 0.77471495 0.84569603 0.84986806 0.29627007 0.78581643 0.76226479 0.94978952 0.01867292 0.53215140 0.30760589 
0.14595222 0.07921858 0.97471493 0.98855323 0.94077712 0.37319314 0.84463996 0.81489640 0.99326777 0.05315567 0.56440943 0.33463293 
0.64595222 0.41255191 0.02271488 0.01187673 0.03995065 0.45011622 0.90346348 0.86752796 0.03863638 0.08763843 0.59666753 0.36165994 
0.39595222 0.74588531 0.22271489 0.15473390 0.13085975 0.52703935 0.96228701 0.92015952 0.08211464 0.12212119 0.62892562 0.38868698 
0.89595222 0.19032970 0.42271489 0.29759100 0.22176884 0.60396242 0.02457079 0.97279114 0.12559290 0.15660396 0.66118366 0.41571400 
0.08345222 0.52366310 0.62271488 0.44044816 0.31267789 0.68088549 0.08339432 0.02819273 0.16907115 0.19108672 0.69344169 0.44274104 
0.58345222 0.85699642 0.82271487 0.58330536 0.40358701 0.75780857 0.14221784 0.08082431 0.21254942 0.22556947 0.72569978 0.46976808 
0.33345222 0.30144081 0.06271488 0.72616249 0.49449608 0.83473164 0.20104137 0.13345589 0.25602770 0.26005220 0.75795788 0.49679509 
0.83345222 0.63477421 0.26271489 0.86901969 0.58540523 0.91165471 0.25986493 0.18608746 0.29950595 0.29453498 0.79021591 0.52382213 
0.20845222 0.96810758 0.46271488 0.03228490 0.67631429 0.98857784 0.31868845 0.23871905 0.34298423 0.32901773 0.82247394 0.55084920 
0.70845222 0.01749019 0.66271490 0.17514206 0.76722342 0.07141800 0.37751198 0.29135063 0.38646248 0.36350051 0.85473204 0.57787621 
0.45845222 0.35082349 0.86271489 0.31799915 0.85813254 0.14834106 0.43633550 0.34398219 0.42994073 0.39798325 0.88699013 0.60490322 
0.95845222 0.68415689 0.10271489 0.46085632 0.94904160 0.22526415 0.49515903 0.39661378 0.47341901 0.43246600 0.91924816 0.63193023 
0.05220222 0.12860131 0.30271488 0.60371351 0.04821511 0.30218723 0.55398256 0.44924536 0.51689726 0.46694878 0.95150620 0.65895730 
0.55220222 0.46193463 0.50271493 0.74657065 0.13912421 0.37911031 0.61280608 0.50187695 0.56037551 0.50143152 0.98376429 0.68598431 
0.30220222 0.79526800 0.70271486 0.88942784 0.23003331 0.45603338 0.67162961 0.55450857 0.60385376 0.53591430 0.01706296 0.71301132 
0.80220222 0.23971243 0.90271485 0.05269307 0.32094237 0.53295654 0.73045313 0.60714012 0.64733207 0.57039708 0.04932102 0.74003839 
0.17720222 0.57304579 0.14271489 0.19555022 0.41185147 0.60987961 0.78927666 0.65977168 0.69081032 0.60487986 0.08157908 0.76706541 
0.67720222 0.90637916 0.34271491 0.33840734 0.50276059 0.68680269 0.84810019 0.71240330 0.73428857 0.63936257 0.11383715 0.79409242 
0.42720222 0.05452723 0.54271489 0.48126450 0.59366965 0.76372576 0.90692371 0.76503485 0.77776682 0.67384535 0.14609522 0.82111943 
0.92720222 0.38786054 0.74271488 0.62412167 0.68457872 0.84064883 0.96574724 0.81766647 0.82124507 0.70832813 0.17835328 0.84814650 
0.11470222 0.72119391 0.94271487 0.76697880 0.77548784 0.91757190 0.02803099 0.87029803 0.86472338 0.74281085 0.21061134 0.87517351 
0.61470222 0.16563836 0.18271489 0.90983599 0.86639696 0.99449503 0.08685452 0.92292958 0.90820163 0.77729362 0.24286941 0.90220052 
0.36470222 0.49897167 0.38271490 0.07310122 0.95730603 0.00086724 0.14567804 0.97556120 0.95167989 0.81177640 0.27512747 0.92922759 
0.86470222 0.83230501 0.58271486 0.21595839 0.05647958 0.07779032 0.20450158 0.03096282 0.99515814 0.84625912 0.30738553 0.95625460 
0.23970222 0.27674943 0.78271490 0.35881549 0.14738867 0.15471339 0.26332512 0.08359439 0.04052674 0.88074189 0.33964360 0.98328161 
0.73970222 0.61008281 0.98271489 0.50167269 0.23829776 0.23163648 0.32214865 0.13622598 0.08400501 0.91522467 0.37190166 0.01103907 
0.48970222 0.94341618 0.03071488 0.64452988 0.32920682 0.30855957 0.38097218 0.18885756 0.12748326 0.94970745 0.40415972 0.03806610 
0.98970222 0.09156426 0.23071489 0.78738701 0.42011592 0.38548264 0.43979570 0.24148914 0.17096151 0.98419017 0.43641779 0.06509313 
0.01313972 0.42489758 0.43071488 0.93024421 0.51102507 0.46240574 0.49861923 0.29412070 0.21443978 0.01986198 0.46867585 0.09212016 
0.51313972 0.75823098 0.63071489 0.09350939 0.60193413 0.53932881 0.55744272 0.34675226 0.25791806 0.05434474 0.50093395 0.11914719 
0.26313972 0.20267539 0.83071488 0.23636656 0.69284320 0.61625189 0.61626625 0.39938384 0.30139631 0.08882749 0.53319198 0.14617421 
0.76313972 0.53600878 0.07071488 0.37922364 0.78375232 0.69317496 0.67508978 0.45201543 0.34487459 0.12331025 0.56545001 0.17320123 
0.13813972 0.86934209 0.27071488 0.52208090 0.87466145 0.77009803 0.73391330 0.50464708 0.38835284 0.15779302 0.59770811 0.20022826 
0.63813972 0.31378648 0.47071487 0.66493803 0.96557051 0.84702110 0.79273683 0.55727863 0.43183109 0.19227578 0.62996620 0.22725528 
0.38813972 0.64711988 0.67071491 0.80779517 0.06474403 0.92394423 0.85156035 0.60991019 0.47530937 0.22675852 0.66222423 0.25428233 
0.88813972 0.98045325 0.87071490 0.95065236 0.15565313 0.00678440 0.91038388 0.66254175 0.51878762 0.26124129 0.69448227 0.28130937 
0.07563972 0.02983587 0.11071489 0.11391756 0.24656223 0.08370748 0.96920741 0.71517336 0.56226587 0.29572403 0.72674036 0.30833638 
0.57563972 0.36316919 0.31071487 0.25677469 0.33747131 0.16063055 0.03149120 0.76780492 0.60574412 0.33020678 0.75899845 0.33536342 
0.32563972 0.69650257 0.51071489 0.39963183 0.42838040 0.23755364 0.09031473 0.82043654 0.64922243 0.36468956 0.79125649 0.36239043 
0.82563972 0.14094698 0.71071488 0.54248905 0.51928949 0.31447673 0.14913826 0.87306809 0.69270068 0.39917231 0.82351452 0.38941747 
0.20063972 0.47428033 0.91071486 0.68534619 0.61019862 0.39139980 0.20796178 0.92569965 0.73617893 0.43365505 0.85577261 0.41644448 
0.70063972 0.80761367 0.15071489 0.82820332 0.70110768 0.46832290 0.26678532 0.97833127 0.77965719 0.46813783 0.88803071 0.44347152 
0.45063972 0.25205809 0.35071489 0.97106051 0.79201680 0.54524595 0.32560888 0.03373291 0.82313544 0.50262064 0.92028874 0.47049856 
0.95063972 0.58539146 0.55071491 0.13432573 0.88292593 0.62216902 0.38443241 0.08636447 0.86661375 0.53710335 0.95254678 0.49752557 
0.04438972 0.91872483 0.75071490 0.27718285 0.97383499 0.69909209 0.44325593 0.13899606 0.91009200 0.57158613 0.98480487 0.52455258 
0.54438972 0.06687290 0.95071489 0.42003998 0.07300850 0.77601516 0.50207937 0.19162764 0.95357025 0.60606891 0.01810354 0.55157965 
0.29438972 0.40020624 0.19071490 0.56289721 0.16391760 0.85293823 0.56090295 0.24425922 0.99704850 0.64055163 0.05036160 0.57860667 
0.79438972 0.73353958 0.39071488 0.70575434 0.25482666 0.92986137 0.61972648 0.29689080 0.04241710 0.67503440 0.08261967 0.60563368 
0.16938972 0.17798403 0.59071487 0.84861147 0.34573576 0.01270156 0.67855000 0.34952235 0.08589536 0.70951718 0.11487773 0.63266069 
0.66938972 0.51131743 0.79071492 0.99146867 0.43664485 0.08962464 0.73737353 0.40215394 0.12937361 0.74399990 0.14713579 0.65968776 
0.41938972 0.84465069 0.99071491 0.01479219 0.52755398 0.16654772 0.79619706 0.45478553 0.17285188 0.77848268 0.17939386 0.68671477 
0.91938972 0.28909513 0.03871488 0.15764934 0.61846304 0.24347080 0.85502058 0.50741714 0.21633014 0.81296545 0.21165192 0.71374178 
0.10688972 0.62242848 0.23871489 0.30050647 0.70937216 0.32039389 0.91384411 0.56004870 0.25980839 0.84744817 0.24390998 0.74076885 
0.60688972 0.95576185 0.43871489 0.44336364 0.80028129 0.39731696 0.97266763 0.61268026 0.30328664 0.88193095 0.27616805 0.76779586 
0.35688972 0.10390995 0.63871491 0.58622080 0.89119041 0.47424006 0.03495141 0.66531181 0.34676492 0.91641372 0.30842611 0.79482287 
0.85688972 0.43724328 0.83871490 0.72907794 0.98209941 0.55116314 0.09377494 0.71794343 0.39024317 0.95089650 0.34068418 0.82184988 
0.23188972 0.77057666 0.07871488 0.87193513 0.08127297 0.62808621 0.15259847 0.77057499 0.43372142 0.98537922 0.37294224 0.84887695 
0.73188972 0.21502106 0.27871490 0.03520035 0.17218207 0.70500928 0.21142200 0.82320660 0.47719970 0.02105104 0.40520030 0.87590396 
0.48188972 0.54835445 0.47871488 0.17805751 0.26309112 0.78193235 0.27024555 0.87583816 0.52067798 0.05553380 0.43745837 0.90293097 
0.98188972 0.88168776 0.67871493 0.32091463 0.35400021 0.85885543 0.32906908 0.92846972 0.56415623 0.09001655 0.46971643 0.92995805 
0.02876472 0.32613218 0.87871492 0.46377179 0.44490930 0.93577856 0.38789260 0.98110133 0.60763448 0.12449931 0.50197452 0.95698506 
0.52876472 0.65946555 0.11871489 0.60662895 0.53581846 0.01861872 0.44671613 0.03650299 0.65111279 0.15898208 0.53423256 0.98401207 
0.27876472 0.99279892 0.31871489 0.74948609 0.62672752 0.09554180 0.50553960 0.08913456 0.69459105 0.19346485 0.56649059 0.01176953 
0.77876472 0.00925973 0.51871490 0.89234328 0.71763659 0.17246488 0.56436318 0.14176615 0.73806930 0.22794759 0.59874868 0.03879656 
0.15376472 0.34259304 0.71871489 0.05560852 0.80854571 0.24938796 0.62318671 0.19439772 0.78154755 0.26243034 0.63100678 0.06582359 
0.65376472 0.67592645 0.91871488 0.19846566 0.89945483 0.32631105 0.68201023 0.24702930 0.82502580 0.29691309 0.66326481 0.09285062 
0.40376472 0.12037085 0.15871489 0.34132281 0.99036390 0.40323412 0.74083376 0.29966086 0.86850411 0.33139583 0.69552284 0.11987764 
0.90376472 0.45370418 0.35871491 0.48417997 0.08953743 0.48015723 0.79965729 0.35229242 0.91198236 0.36587861 0.72778094 0.14690468 
0.09126472 0.78703755 0.55871493 0.62703711 0.18044654 0.55708027 0.85848081 0.40492401 0.95546061 0.40036136 0.76003903 0.17393170 
0.59126472 0.23148197 0.75871491 0.76989424 0.27135560 0.63400334 0.91730434 0.45755559 0.99893886 0.43484411 0.79229707 0.20095873 
0.34126472 0.56481534 0.95871490 0.91275144 0.36226469 0.71092641 0.97612786 0.51018721 0.00091139 0.46932688 0.82455510 0.22798575 
0.84126472 0.89814872 0.19871490 0.07601667 0.45317379 0.78784949 0.03841162 0.56281883 0.04438965 0.50380969 0.85681319 0.25501278 
0.21626472 0.04629678 0.39871490 0.21887383 0.54408288 0.86477256 0.09723515 0.61545038 0.08786791 0.53829241 0.88907129 0.28203982 
0.71626472 0.37963009 0.59871489 0.36173096 0.63499200 0.94169569 0.15605867 0.66808194 0.13134617 0.57277519 0.92132932 0.30906683 
0.46626472 0.71296346 0.79871494 0.50458813 0.72590107 0.02453588 0.21488221 0.72071356 0.17482443 0.60725796 0.95358735 0.33609387 
0.96626472 0.15740789 0.99871492 0.64744532 0.81681019 0.10145896 0.27370575 0.77334511 0.21830270 0.64174068 0.98584545 0.36312088 
0.06001472 0.49074122 0.00063488 0.79030246 0.90771931 0.17838204 0.33252928 0.82597673 0.26178095 0.67622346 0.01914412 0.39014792 
0.56001472 0.82407457 0.20063488 0.93315965 0.99862838 0.25530514 0.39135280 0.87860829 0.30525923 0.71070623 0.05140219 0.41717494 
0.31001472 0.26851898 0.40063488 0.09642484 0.00764411 0.33222821 0.45017633 0.93123984 0.34873748 0.74518895 0.08366025 0.44420198 
0.81001472 0.60185236 0.60063493 0.23928200 0.09855320 0.40915129 0.50899982 0.98387146 0.39221573 0.77967173 0.11591832 0.47122902 
0.18501472 0.93518573 0.80063492 0.38213912 0.18946230 0.48607439 0.56782335 0.03927307 0.43569401 0.81415451 0.14817639 0.49825603 
0.68501472 0.08333381 0.04063488 0.52499634 0.28037137 0.56299746 0.62664688 0.09190464 0.47917226 0.84863722 0.18043445 0.52528304 
0.43501472 0.41666713 0.24063489 0.66785347 0.37128046 0.63992053 0.68547040 0.14453623 0.52265054 0.88312000 0.21269251 0.55231011 
0.93501472 0.75000054 0.44063488 0.81071061 0.46218956 0.71684361 0.74429393 0.19716780 0.56612879 0.91760278 0.24495058 0.57933712 
0.12251472 0.19444492 0.64063495 0.95356780 0.55309868 0.79376668 0.80311745 0.24979939 0.60960710 0.95208555 0.27720863 0.60636413 
0.62251472 0.52777833 0.84063494 0.11683301 0.64400774 0.87068975 0.86194098 0.30243096 0.65308535 0.98656827 0.30946669 0.63339114 
0.37251472 0.86111164 0.08063489 0.25969014 0.73491687 0.94761288 0.92076451 0.35506251 0.69656360 0.02224010 0.34172475 0.66041821 
0.87251472 0.30555603 0.28063488 0.40254730 0.82582599 0.03045304 0.97958803 0.40769410 0.74004185 0.05672286 0.37398282 0.68744522 
0.24751472 0.63888943 0.48063490 0.54540449 0.91673505 0.10737612 0.04187182 0.46032569 0.78352010 0.09120561 0.40624088 0.71447223 
0.74751472 0.97222281 0.68063492 0.68826163 0.01590857 0.18429920 0.10069536 0.51295727 0.82699841 0.12568837 0.43849894 0.74149930 
0.49751472 0.02160541 0.88063490 0.83111876 0.10681767 0.26122230 0.15951888 0.56558889 0.87047666 0.16017114 0.47075701 0.76852632 
0.99751472 0.35493872 0.12063489 0.97397596 0.19772677 0.33814538 0.21834241 0.61822045 0.91395491 0.19465390 0.50301510 0.79555333 
0.00337410 0.68827212 0.32063490 0.13724118 0.28863582 0.41506845 0.27716595 0.67085201 0.95743316 0.22913665 0.53527313 0.82258034 
0.50337410 0.13271654 0.52063495 0.28009832 0.37954491 0.49199155 0.33598951 0.72348362 0.00280175 0.26361939 0.56753117 0.84960741 
0.25337410 0.46604985 0.72063494 0.42295545 0.47045401 0.56891459 0.39481303 0.77611518 0.04628000 0.29810217 0.59978926 0.87663442 
0.75337410 0.79938322 0.92063493 0.56581265 0.56136316 0.64583766 0.45363656 0.82874680 0.08975827 0.33258492 0.63204736 0.90366143 
0.12837410 0.24382766 0.16063489 0.70866978 0.65227222 0.72276074 0.51245999 0.88137835 0.13323653 0.36706769 0.66430539 0.93068850 
0.62837410 0.57716101 0.36063489 0.85152692 0.74318135 0.79968381 0.57128358 0.93400991 0.17671479 0.40155044 0.69656342 0.95771551 
0.37837410 0.91049439 0.56063491 0.99438411 0.83409047 0.87660688 0.63010710 0.98664153 0.22019306 0.43603319 0.72882152 0.98474252 
0.87837410 0.05864246 0.76063496 0.01770764 0.92499954 0.95353001 0.68893063 0.04204315 0.26367131 0.47051597 0.76107961 0.01249999 
0.06587410 0.39197576 0.96063495 0.16056480 0.02417303 0.03637020 0.74775416 0.09467472 0.30714959 0.50499874 0.79333764 0.03952702 
0.56587410 0.72530913 0.00863488 0.30342191 0.11508213 0.11329328 0.80657768 0.14730631 0.35062784 0.53948146 0.82559568 0.06655405 
0.31587410 0.16975358 0.20863488 0.44627908 0.20599124 0.19021635 0.86540121 0.19993788 0.39410609 0.57396424 0.85785377 0.09358108 
0.81587410 0.50308698 0.40863487 0.58913624 0.29690030 0.26713946 0.92422473 0.25256947 0.43758437 0.60844702 0.89011186 0.12060811 
0.19087410 0.83642024 0.60863495 0.73199338 0.38780940 0.34406254 0.98304826 0.30520105 0.48106262 0.64292973 0.92236990 0.14763513 
0.69087410 0.28086466 0.80863494 0.87485057 0.47871849 0.42098561 0.04533203 0.35783261 0.52454090 0.67741251 0.95462793 0.17466216 
0.44087410 0.61419803 0.04863488 0.03811581 0.56962758 0.49790871 0.10415556 0.41046420 0.56801915 0.71189529 0.98688602 0.20168918 
0.94087410 0.94753140 0.24863489 0.18097296 0.66053665 0.57483178 0.16297908 0.46309578 0.61149746 0.74637800 0.02018471 0.22871621 
0.03462410 0.09567949 0.44863486 0.32383007 0.75144577 0.65175486 0.22180262 0.51572740 0.65497571 0.78086078 0.05244277 0.25574324 
